RequestID,ArrivalTime,DelayTime,FinishTime,InitiatorID,TargetID,IOType,Size,VolumeID,Offset
1635,7558481,11720083,19278564,5,0,1,3584,25,9214889702
1636,7572200,4200766,11772966,7,0,0,2048,21,6747315939
1637,7582450,4237637,11820087,0,0,0,4608,8,3998687698
1638,7587630,11692522,19280152,3,0,1,15872,21,174463421
1639,7592500,11691783,19284283,6,0,1,3072,17,941512079
1640,7620810,11667339,19288149,6,0,1,6144,17,1610952682
1641,7623910,4321795,11945705,0,0,0,1536,8,2810782973
1642,7626290,4318127,11944417,9,0,0,12800,4,7095162635
1643,7626980,11664524,19291504,0,0,1,512,8,10590705876
1644,7631540,11664150,19295690,0,0,1,6656,8,692003230
1645,7632269,4420967,12053236,4,0,0,43520,25,3117718935
1646,7653660,4498306,12151966,9,0,0,117248,4,1555710375
1647,7654690,11642946,19297636,6,0,1,3072,17,2578688499
1648,7663570,4396510,12060080,0,0,0,18944,8,44292462
1649,7670830,11627152,19297982,0,0,1,512,8,4383953813
1650,7673430,11624898,19298328,6,0,1,512,17,123132049
1651,7679450,11621144,19300594,2,0,1,3584,19,42004387
1652,7681241,11621299,19302540,7,0,1,3072,21,5873412030
1653,7682690,11637218,19319908,0,0,1,6144,8,891237973
1654,7685230,11635344,19320574,6,0,1,1024,17,2087983247
1655,7685670,4611788,12297458,9,0,0,19456,4,4903883655
1656,7693560,11627360,19320920,9,0,1,512,4,299180077
1657,7707500,11613779,19321279,6,0,1,9728,17,9941684965
1658,7710960,11628942,19339902,0,0,1,4608,8,7444068708
1659,7714470,4670303,12384773,9,0,0,29184,4,7662275118
1660,7723101,11632162,19355263,7,0,1,12288,21,1190164900
1661,7732470,4481608,12214078,0,0,0,16384,8,3341910116
1662,7745510,11614051,19359561,6,0,1,3072,17,5318017438
1663,7747630,11616332,19363962,2,0,1,3072,19,2850960421
1664,7750220,11616008,19366228,0,0,1,3584,8,4892241138
1665,7752380,4422402,12174782,7,0,0,1536,21,173315142
1666,7753651,11619900,19373551,7,0,1,14336,21,5653505943
1667,7757380,4394921,12152301,7,0,0,1024,21,65488825
1668,7760480,11615657,19376137,0,0,1,4096,8,4768290851
1669,7762570,11625528,19388098,6,0,1,10240,17,1220103398
1670,7762620,11679037,19441657,2,0,1,1536,19,6402219913
1671,7762820,11683343,19446163,0,0,1,7168,8,10488830205
1672,7765180,4756208,12521388,9,0,0,118784,4,822107638
1673,7770750,11676719,19447469,2,0,1,2048,19,4769099277
1674,7773081,11677614,19450695,7,0,1,5120,21,2375988870
1675,7773570,4424282,12197852,7,0,0,512,21,5732858436
1676,7775301,11676700,19452001,7,0,1,2048,21,3074226089
1677,7779140,11673322,19452462,0,0,1,10240,8,9026780830
1678,7788760,4587098,12375858,0,0,0,45568,8,9456464503
1679,7788790,4429497,12218287,7,0,0,1024,21,5213208780
1680,7790310,4843165,12633475,0,0,0,152576,8,2904870154
1681,7796640,4402637,12199277,7,0,0,1024,21,2719303836
1682,7797130,11704843,19501973,0,0,1,2048,8,3113504651
1683,7816411,11685585,19501996,7,0,1,4096,21,6087294980
1684,7818180,11683839,19502019,0,0,1,1536,8,821195019
1685,7826070,4565454,12391524,9,0,0,1024,4,6463361558
1686,7826080,11675962,19502042,2,0,1,512,19,9661456505
1687,7828300,4839111,12667411,0,0,0,10752,8,4795136032
1688,7828770,11673303,19502073,2,0,1,1536,19,7810021045
1689,7833650,11668446,19502096,2,0,1,14848,19,6667458067
1690,7839740,4809159,12648899,9,0,0,29696,4,8356629303
1691,7847290,11656232,19503522,0,0,1,512,8,6599290405
1692,7850250,4687046,12537296,7,0,0,1024,21,9833561945
1693,7850970,11654140,19505110,6,0,1,15872,17,10476833906
1694,7876331,11636820,19513151,7,0,1,7168,21,532773991
1695,7880150,11653948,19534098,0,0,1,19456,8,5095249489
1696,7893320,4960982,12854302,9,0,0,68608,4,10096172797
1697,7904670,4517046,12421716,9,0,0,19456,4,3335746831
1698,7912530,11635000,19547530,0,0,1,4608,8,2905099527
1699,7918940,4657119,12576059,8,0,0,63488,1,1070568859
1700,7927170,11620383,19547553,2,0,1,2560,19,6787215123
1701,7932570,4652317,12584887,9,0,0,512,4,3102428053
1702,7934000,11613576,19547576,0,0,1,1536,8,8794297419
1703,7938770,4461966,12400736,7,0,0,1536,21,831731413
1704,7941240,11606359,19547599,6,0,1,2048,17,10135883916
1705,7955410,4775114,12730524,9,0,0,44032,4,7007918225
1706,7965380,11582242,19547622,2,0,1,2048,19,6011559774
1707,7971140,4418968,12390108,8,0,0,17408,1,3914372787
1708,7973130,4454143,12427273,7,0,0,512,21,1719075838
1709,7983471,11567129,19550600,7,0,1,5632,21,1674969776
1710,8001770,11569666,19571436,6,0,1,2048,17,6894742469
1711,8004711,11566756,19571467,7,0,1,3072,21,8159242481
1712,8009790,11561700,19571490,0,0,1,1024,8,2953808450
1713,8010770,11574555,19585325,0,0,1,11776,8,5616931948
1714,8013760,4684713,12698473,0,0,0,10752,8,9633659447
1715,8014461,11574410,19588871,7,0,1,5632,21,8754705737
1716,8016131,11573086,19589217,7,0,1,512,21,67185908
1717,8021541,11579035,19600576,7,0,1,9216,21,9241432053
1718,8024910,11579532,19604442,6,0,1,6144,17,247264578
1719,8033440,4683645,12717085,0,0,0,57856,8,9310444545
1720,8038411,11567337,19605748,7,0,1,2048,21,7433262704
1721,8041351,11643449,19684800,7,0,1,4608,21,2213212667
1722,8044020,4717750,12761770,0,0,0,101888,8,837096096
1723,8047850,11651417,19699267,0,0,1,2560,8,669806816
1724,8058900,11640390,19699290,0,0,1,11264,8,1015579558
1725,8059471,11639842,19699313,7,0,1,2560,21,1459782394
1726,8064890,11634446,19699336,6,0,1,2560,17,1542918591
1727,8068240,4567286,12635526,9,0,0,6656,4,1144792515
1728,8069340,11630853,19700193,0,0,1,1536,8,8639930588
1729,8072060,11641804,19713864,3,0,1,2048,21,8152906244
1730,8075370,11638517,19713887,0,0,1,5632,8,4483665095
1731,8083420,4947084,13030504,0,0,0,66048,8,3844211437
1732,8085181,11642744,19727925,7,0,1,21504,21,9391640436
1733,8092830,11635441,19728271,0,0,1,512,8,3118418874
1734,8097590,4734046,12831636,8,0,0,14848,1,10179951015
1735,8101320,4660964,12762284,7,0,0,1536,21,7603551257
1736,8115320,4538129,12653449,7,0,0,1024,21,3887694263
1737,8116970,11644041,19761011,3,0,1,21504,21,4184255644
1738,8130260,11631417,19761677,6,0,1,1024,17,9670305761
1739,8132980,11629363,19762343,6,0,1,1024,17,2750833227
1740,8142330,4627368,12769698,9,0,0,18944,4,5846911872
1741,8145960,11921940,20067900,3,0,1,188928,21,9840153785
1742,8149340,11918906,20068246,0,0,1,512,8,6297970380
1743,8152409,11916503,20068912,6,0,1,1024,17,10593164461
1744,8156620,4574083,12730703,7,0,0,512,21,8827251761
1745,8157010,4765904,12922914,8,0,0,15872,1,1415677390
1746,8158460,4616759,12775219,7,0,0,512,21,9237191434
1747,8160850,4793150,12954000,8,0,0,73216,1,10726960771
1748,8167300,4485814,12653114,7,0,0,512,21,2860391154
1749,8176530,4721412,12897942,9,0,0,29696,4,8841409693
1750,8176949,11900594,20077543,6,0,1,1536,17,10126272005
1751,8185460,5063483,13248943,0,0,0,92160,8,3096535970
1752,8188400,11889166,20077566,0,0,1,512,8,10713069641
1753,8188750,4710784,12899534,7,0,0,3584,21,1311396597
1754,8197170,4955777,13152947,8,0,0,117760,1,1831358966
1755,8207069,11870520,20077589,6,0,1,2048,17,10452931019
1756,8209470,11868337,20077807,0,0,1,7168,8,1116812205
1757,8218530,11859300,20077830,0,0,1,12800,8,6087667834
1758,8222550,11862036,20084586,0,0,1,512,8,6754807351
1759,8223400,11862492,20085892,0,0,1,2048,8,1163372440
1760,8226600,5022885,13249485,0,0,0,1024,8,373893703
1761,8229690,4804650,13034340,9,0,0,4096,4,3460165505
1762,8238840,4727888,12966728,0,0,0,7168,8,10261354057
1763,8238900,4740749,12979649,9,0,0,1024,4,3957470839
1764,8244340,11843030,20087370,0,0,1,1024,8,4946717984
1765,8246620,11843656,20090276,0,0,1,4608,8,1152389705
1766,8249650,11840972,20090622,6,0,1,512,17,5316104182
1767,8254300,4710221,12964521,8,0,0,14848,1,9839276382
1768,8262240,11829688,20091928,6,0,1,2048,17,8645943716
1769,8263890,11829344,20093234,0,0,1,2048,8,5076424638
1770,8269050,4690901,12959951,9,0,0,19456,4,3340836153
1771,8274570,11892282,20166852,3,0,1,44032,21,8258863886
1772,8277650,4778892,13056542,8,0,0,27648,1,2617396201
1773,8278730,5239878,13518608,7,0,0,1024,21,4912631968
1774,8284880,5103410,13388290,8,0,0,119808,1,3225497104
1775,8290750,11876125,20166875,0,0,1,1024,8,3928435185
1776,8312560,5344003,13656563,9,0,0,50688,4,6769386433
1777,8330100,4826793,13156893,8,0,0,12800,1,10578995216
1778,8342020,11824878,20166898,6,0,1,3072,17,2963853987
1779,8342360,11826612,20168972,6,0,1,10752,17,2010843089
1780,8348660,11820335,20168995,3,0,1,17920,21,8353534557
1781,8353910,11848061,20201971,3,0,1,40448,21,7908126713
1782,8355160,4677707,13032867,8,0,0,7680,1,5438498282
1783,8356060,5164414,13520474,7,0,0,4096,21,9913633238
1784,8359670,4837757,13197427,7,0,0,512,21,4106734505
1785,8359830,11845520,20205350,6,0,1,3584,17,4354747018
1786,8367150,11847235,20214385,4,0,1,3584,25,10003648210
1787,8372020,5206665,13578685,8,0,0,190976,1,6289028960
1788,8376050,11874299,20250349,3,0,1,1536,21,4964691015
1789,8382480,5230301,13612781,8,0,0,1536,1,5211336889
1790,8383850,11939946,20323796,3,0,1,68096,21,10540840268
1791,8388800,4901660,13290460,0,0,0,31744,8,6799459670
1792,8391030,5228349,13619379,8,0,0,21504,1,7496565966
1793,8401950,11930940,20332890,0,0,1,14336,8,1258695241
1794,8403200,11929713,20332913,4,0,1,4096,25,1773695812
1795,8404300,4898490,13302790,7,0,0,512,21,10462156098
1796,8412730,11924345,20337075,3,0,1,12288,21,4688242035
1797,8415960,11922101,20338061,4,0,1,1536,25,8204842375
1798,8421980,11967331,20389311,3,0,1,87552,21,8325716101
1799,8423430,11986241,20409671,4,0,1,6656,25,4588752436
1800,8441250,4591796,13033046,7,0,0,512,21,8994133495
1801,8448100,4941773,13389873,9,0,0,5120,4,702204081
1802,8448350,5237009,13685359,8,0,0,93696,1,2355620135
1803,8459170,11952447,20411617,3,0,1,3072,21,5039023436
1804,8461960,11964068,20426028,0,0,1,1536,8,1482161155
1805,8465180,5143476,13608656,9,0,0,65536,4,8467738510
1806,8465550,11960688,20426238,4,0,1,12288,25,7504325391
1807,8475130,5387417,13862547,0,0,0,77312,8,1677995022
1808,8477960,11956501,20434461,3,0,1,7680,21,9076158303
1809,8494720,12049871,20544591,3,0,1,154112,21,3269212910
1810,8502530,4948344,13450874,8,0,0,29184,1,2808920039
1811,8505350,12039587,20544937,6,0,1,512,17,4082236387
1812,8508550,12036733,20545283,0,0,1,512,8,3578077413
1813,8510400,12036189,20546589,6,0,1,2048,17,5521720352
1814,8515520,5256937,13772457,8,0,0,100352,1,8095728685
1815,8520820,5262736,13783556,8,0,0,36352,1,10641193611
1816,8525940,4881565,13407505,9,0,0,29184,4,452025707
1817,8561140,5245527,13806667,8,0,0,75776,1,7158043863
1818,8565450,11984365,20549815,0,0,1,5120,8,3558877297
1819,8578790,11975851,20554641,4,0,1,7680,25,8616463483
1820,8593400,5063388,13656788,7,0,0,512,21,1587074580
1821,8600680,5095543,13696223,8,0,0,24064,1,317901179
1822,8602860,11954047,20556907,0,0,1,3584,8,1455510543
1823,8609070,11948503,20557573,0,0,1,1024,8,3898840737
1824,8610990,5275049,13886039,0,0,0,32256,8,10181902988
1825,8621590,4990700,13612290,0,0,0,11776,8,6850628908
1826,8623390,11935489,20558879,0,0,1,2048,8,7591193339
1827,8625000,11934225,20559225,0,0,1,512,8,8649499520
1828,8632660,11929471,20562131,4,0,1,4608,25,7720641874
1829,8635560,5053308,13688868,9,0,0,9216,4,3480586434
1830,8635570,5345411,13980981,7,0,0,512,21,7069085622
1831,8648020,11914777,20562797,4,0,1,1024,25,3797181496
1832,8664230,5021776,13686006,7,0,0,2048,21,7505251052
1833,8667180,5066133,13733313,7,0,0,1536,21,7431420346
1834,8683510,11880273,20563783,4,0,1,1536,25,5161876466
1835,8683970,4708422,13392392,0,0,0,8192,8,214713895
1836,8685230,11881779,20567009,0,0,1,5120,8,5271981322
1837,8689100,5173626,13862726,7,0,0,512,21,2455639132
1838,8697830,5115108,13812938,0,0,0,20480,8,7569620645
1839,8711480,11856835,20568315,0,0,1,2048,8,7134361534
1840,8716260,5434453,14150713,7,0,0,512,21,5565131487
1841,8741520,4838201,13579721,7,0,0,512,21,5203588371
1842,8745719,11824222,20569941,1,0,1,2560,5,6137246768
1843,8747830,5400684,14148514,9,0,0,87040,4,5103646310
1844,8749320,11823207,20572527,4,0,1,4096,25,10435434949
1845,8758261,11816657,20574918,5,0,1,1024,25,704323613
1846,8768321,11810143,20578464,5,0,1,5632,25,9235981992
1847,8776470,5501254,14277724,9,0,0,35328,4,148735087
1848,8785620,5138320,13923940,7,0,0,2560,21,7373225129
1849,8788769,11810317,20599086,1,0,1,22528,5,7078682361
1850,8794100,11808135,20602235,9,0,1,2048,4,1583596782
1851,8794890,5081298,13876188,9,0,0,29696,4,3441012395
1852,8794930,5185872,13980802,9,0,0,7680,4,5646767992
1853,8794981,11808637,20603618,5,0,1,14848,25,8929554825
1854,8796060,5123217,13919277,7,0,0,512,21,7263251663
1855,8802920,11804355,20607275,0,0,1,9216,8,1549786723
1856,8807690,11823030,20630720,4,0,1,512,25,1519253109
1857,8811530,5055587,13867117,8,0,0,14336,1,1669477652
1858,8819601,11811478,20631079,5,0,1,9728,25,5016373404
1859,8825370,11837844,20663214,0,0,1,8192,8,8114455461
1860,8835670,4743826,13579496,9,0,0,2560,4,7384762687
1861,8850490,11815489,20665979,0,0,1,2048,8,4045458085
1862,8860410,11805723,20666133,0,0,1,8704,8,3470003363
1863,8862550,11822163,20684713,0,0,1,7680,8,2875443144
1864,8863631,11821543,20685174,5,0,1,10240,25,9413804446
1865,8869010,5124531,13993541,8,0,0,15872,1,3227078399
1866,8876860,5271833,14148693,7,0,0,512,21,8293614757
1867,8880190,4858985,13739175,9,0,0,14848,4,2095927256
1868,8881820,5305688,14187508,7,0,0,512,21,8294492380
1869,8883980,5234181,14118161,9,0,0,5632,4,1047656627
1870,8905220,11780620,20685840,4,0,1,1024,25,1523149178
1871,8908749,11784836,20693585,1,0,1,30720,5,9552848486
1872,8915031,11780394,20695425,5,0,1,12288,25,5795262984
1873,8918379,11836569,20754948,1,0,1,24064,5,699924191
1874,8921360,5127967,14049327,0,0,0,48128,8,5548743105
1875,8926429,11914854,20841283,1,0,1,44032,5,2315926640
1876,8929440,5408188,14337628,8,0,0,155136,1,1790732601
1877,8930221,11912688,20842909,5,0,1,2560,25,10389525149
1878,8945890,4940336,13886226,7,0,0,512,21,3617963068
1879,8946039,11927335,20873374,1,0,1,8704,5,52909114
1880,8947711,11928889,20876600,5,0,1,5120,25,5495746416
1881,8950091,11929735,20879826,5,0,1,5120,25,8876906109
1882,8950350,4994327,13944677,0,0,0,11776,8,1239237919
1883,8950570,5162111,14112681,6,0,0,23040,17,10133809367
1884,8957690,5482485,14440175,6,0,0,91136,17,510131697
1885,8960780,5281285,14242065,9,0,0,8704,4,2338122930
1886,8965809,11992123,20957932,1,0,1,14848,5,172021980
1887,8978900,5247205,14226105,6,0,0,2560,17,6345024879
1888,8987140,5025962,14013102,7,0,0,512,21,5167922235
1889,8989629,11990053,20979682,1,0,1,33792,5,9709047165
1890,8991560,4827671,13819231,0,0,0,2560,8,8563457906
1891,8995090,5168474,14163564,7,0,0,512,21,3643795885
1892,8995160,5228264,14223424,9,0,0,18432,4,6141426275
1893,8997700,4989119,13986819,0,0,0,7168,8,478866457
1894,9002199,12008637,21010836,1,0,1,26112,5,926318935
1895,9022670,12054005,21076675,3,0,1,32768,21,7786847628
1896,9027420,4985503,14012923,0,0,0,20992,8,4008894793
1897,9031129,12181309,21212438,1,0,1,96768,5,9980006912
1898,9032900,12263306,21296206,0,0,1,3072,8,10643465235
1899,9035220,5145693,14180913,7,0,0,1024,21,4466060106
1900,9043880,5504925,14548805,8,0,0,58368,1,4627943462
1901,9044980,5207568,14252548,0,0,0,34304,8,8694797583
1902,9047810,5400344,14448154,6,0,0,26112,17,7196502673
1903,9047940,5212040,14259980,8,0,0,14848,1,9764664321
1904,9049331,12246898,21296229,5,0,1,4608,25,2165774673
1905,9050200,5411472,14461672,8,0,0,24064,1,6924472123
1906,9054300,5422418,14476718,7,0,0,1024,21,4228642075
1907,9056410,5454810,14511220,0,0,0,14848,8,9539669888
1908,9057690,5195193,14252883,6,0,0,1024,17,554150714
1909,9069640,5498765,14568405,9,0,0,46592,4,9088275349
1910,9092520,5131395,14223915,0,0,0,1536,8,8779962803
1911,9094831,12208308,21303139,5,0,1,8704,25,3811041905
1912,9102289,12235941,21338230,1,0,1,89088,5,323659891
1913,9115520,5047865,14163385,8,0,0,16896,1,8437751232
1914,9128150,5516041,14644191,6,0,0,67072,17,8047757016
1915,9132149,12244573,21376722,1,0,1,21504,5,9388102949
1916,9135880,5370793,14506673,9,0,0,81408,4,10280620518
1917,9137339,12289359,21426698,1,0,1,100864,5,2063524568
1918,9142471,12310004,21452475,5,0,1,7680,25,6909373397
1919,9142479,12313029,21455508,1,0,1,23040,5,9782067462
1920,9145070,5094320,14239390,8,0,0,18432,1,10175576520
1921,9146349,12315800,21462149,1,0,1,6144,5,3661250899
1922,9146799,12316336,21463135,1,0,1,1536,5,5836814404
1923,9151420,5521153,14672573,7,0,0,3584,21,5902208841
1924,9157191,12306930,21464121,5,0,1,1536,25,1150832558
1925,9163100,5188850,14351950,6,0,0,18944,17,9583615085
1926,9170180,5278176,14448356,7,0,0,512,21,7836602397
1927,9174890,5301470,14476360,0,0,0,13824,8,8598942669
1928,9175639,12288828,21464467,8,0,1,512,1,7038373381
1929,9177510,5160545,14338055,6,0,0,1024,17,2927634378
1930,9193800,5172394,14366194,0,0,0,512,8,5458042895
1931,9201590,5192924,14394514,0,0,0,1024,8,7389640932
1932,9203019,12263074,21466093,8,0,1,2560,1,1726890535
1933,9218949,12254052,21473001,1,0,1,7168,5,7633379931
1934,9219659,12254008,21473667,8,0,1,1024,1,7226252719
1935,9223889,12250342,21474231,1,0,1,10752,5,1172079782
1936,9244530,5337525,14582055,9,0,0,10752,4,5878435225
1937,9246129,12248961,21495090,8,0,1,8192,1,10056155081
1938,9255280,5298719,14553999,9,0,0,14848,4,5612351632
1939,9258090,5492154,14750244,8,0,0,61952,1,1486739106
1940,9260480,5259880,14520360,8,0,0,29696,1,1939205608
1941,9268341,12228055,21496396,7,0,1,2048,21,4097590459
1942,9281529,12219399,21500928,1,0,1,7168,5,2957243189
1943,9292420,5156115,14448535,0,0,0,512,8,8578384428
1944,9294599,12207315,21501914,1,0,1,1536,5,1732382897
1945,9298440,5251012,14549452,0,0,0,2048,8,1632843638
1946,9317070,5449288,14766358,9,0,0,51712,4,1460978944
1947,9317330,5378157,14695487,0,0,0,2048,8,6216705884
1948,9324111,12181349,21505460,5,0,1,5632,25,10048992146
1949,9324830,5452456,14777286,9,0,0,10752,4,650841834
1950,9326030,5194922,14520952,0,0,0,1536,8,2082827702
1951,9326650,5404695,14731345,9,0,0,47616,4,5543743816
1952,9338470,5187024,14525494,7,0,0,512,21,8309785645
1953,9339350,5274080,14613430,7,0,0,512,21,10393355398
1954,9339860,5242530,14582390,9,0,0,1024,4,3878372652
1955,9344100,5517859,14861959,7,0,0,3584,21,7463778366
1956,9345260,12161506,21506766,9,0,1,2048,4,7510691022
1957,9347031,12160401,21507432,5,0,1,11264,25,2044149508
1958,9355940,5236239,14592179,8,0,0,7168,1,4259981300
1959,9363310,12160492,21523802,4,0,1,4608,25,3011831101
1960,9374150,5318608,14692758,9,0,0,512,4,4210818792
1961,9380560,5386133,14766693,0,0,0,1024,8,7018624642
1962,9380700,5190555,14571255,0,0,0,512,8,4122579073
1963,9384481,12156264,21540745,5,0,1,1024,25,514372718
1964,9384650,12156761,21541411,0,0,1,1024,8,32021784
1965,9404830,5239540,14644370,0,0,0,512,8,3337708393
1966,9404860,5402585,14807445,7,0,0,1024,21,4450308364
1967,9405050,5345529,14750579,9,0,0,1024,4,2775679798
1968,9417960,5389150,14807110,0,0,0,512,8,6663058990
1969,9431360,5241813,14673173,9,0,0,512,4,1349119816
1970,9444939,12097138,21542077,8,0,1,1024,1,5612275198
1971,9445780,5444821,14890601,9,0,0,512,4,2995882040
1972,9461290,12081248,21542538,6,0,1,10240,17,3659108942
1973,9466440,12077084,21543524,0,0,1,1536,8,6505624545
1974,9473610,5080568,14554178,7,0,0,512,21,5067553732
1975,9497130,5309801,14806931,8,0,0,19968,1,6950289968
1976,9501370,12048440,21549810,0,0,1,5120,8,2508520373
1977,9502660,5100627,14603287,7,0,0,512,21,2594260271
1978,9510419,12043544,21553963,8,0,1,512,1,3088923808
1979,9511729,12042580,21554309,1,0,1,512,5,9950975688
1980,9524160,5068666,14592826,0,0,0,2048,8,2218754778
1981,9527999,12026656,21554655,8,0,1,512,1,221200913
1982,9529309,12026012,21555321,8,0,1,1024,1,1812245470
1983,9533310,12022997,21556307,6,0,1,1536,17,1338400610
1984,9534420,12022553,21556973,0,0,1,1024,8,4142323217
1985,9534809,12022420,21557229,8,0,1,9216,1,241297965
1986,9551960,5328509,14880469,0,0,0,512,8,527479481
1987,9554420,5279780,14834200,0,0,0,512,8,1935628355
1988,9554709,12023063,21577772,8,0,1,5632,1,9234246452
1989,9569380,5392471,14961851,5,0,0,114688,25,869685260
1990,9572240,12008438,21580678,0,0,1,4608,8,7082366214
1991,9582690,5277975,14860665,8,0,0,86016,1,4716877729
1992,9591670,5052902,14644572,0,0,0,512,8,725747392
1993,9607690,11976534,21584224,0,0,1,5632,8,4163582668
1994,9609530,5157350,14766880,0,0,0,512,8,6842000394
1995,9614200,5260728,14874928,0,0,0,3072,8,4379557002
1996,9614250,11975120,21589370,0,0,1,8192,8,3997994105
1997,9616450,11976466,21592916,9,0,1,5632,4,3689107715
1998,9617040,11980258,21597298,0,0,1,2560,8,3720533415
1999,9619110,11981734,21600844,0,0,1,5632,8,10134617846
2000,9628600,5200735,14829335,8,0,0,16896,1,9967099801
2001,9633450,5334820,14968270,8,0,0,20992,1,9589001850
